time,w
12:34:39:386338,2.22876
12:34:39:643042,2.22876
12:34:39:908175,2.22876
12:34:40:183705,2.22876
12:34:40:510530,2.22876
12:34:40:726300,2.22876
12:34:41:005784,2.22876
12:34:41:273839,2.22876
12:34:41:579370,2.22876
12:34:41:803706,2.2332899999999998
12:34:42:068122,2.2332899999999998
12:34:42:342406,2.22876
12:34:42:670934,2.22876
12:34:42:896060,2.22876
12:34:43:160209,2.22876
12:34:43:434193,2.22876
12:34:43:767863,2.22876
12:34:43:974481,2.22876
12:34:44:243610,2.22876
12:34:44:530293,2.22876
12:34:44:782969,2.22876
12:34:45:065303,2.2332899999999998
12:34:45:335488,2.2332899999999998
12:34:45:672106,2.22876
12:34:45:877039,2.22876
12:34:46:139565,2.22876
12:34:46:415985,2.22876
12:34:46:736502,2.2332899999999998
12:34:46:954513,2.2332899999999998
12:34:47:221921,2.22876
