time,w
02:53:16:355858,1.4355
02:53:16:614373,1.4355
02:53:16:889059,1.00394
02:53:17:163513,1.00394
02:53:17:433840,1.1904
02:53:17:709812,1.1904
02:53:17:982152,1.4355
02:53:18:254084,1.4355
02:53:18:530270,1.22512
02:53:18:781983,1.22512
02:53:19:057854,1.17552
02:53:19:333976,1.17552
02:53:19:670632,0.57884
02:53:19:866483,0.57884
02:53:20:141592,0.61377
02:53:20:413482,0.61377
02:53:20:687485,0.55888
02:53:20:965322,0.55888
02:53:21:230454,0.5638700000000001
02:53:21:501443,0.5638700000000001
02:53:21:767620,0.5738500000000001
02:53:22:045009,0.5738500000000001
02:53:22:316549,0.5638700000000001
02:53:22:594620,0.5638700000000001
02:53:22:865235,0.5738500000000001
02:53:23:124967,0.5738500000000001
02:53:23:404037,0.93933
02:53:23:691589,0.93933
02:53:23:943129,0.5638700000000001
02:53:24:208914,0.5638700000000001
02:53:24:485945,0.57884
