time,w
12:34:58:502586,2.22876
12:34:58:704637,2.22876
12:34:58:975662,2.22876
12:34:59:244103,2.22876
12:34:59:561668,2.22876
12:34:59:791446,2.22876
12:35:00:062305,2.22876
12:35:00:389387,2.22876
12:35:00:605235,2.22876
12:35:00:874763,2.22876
12:35:01:138678,2.22876
12:35:01:444608,2.22876
12:35:01:681894,2.2332899999999998
12:35:01:948145,2.2332899999999998
12:35:02:221879,2.22876
12:35:02:531419,2.22876
12:35:02:762673,2.22876
12:35:03:030916,2.22876
12:35:03:313065,2.2332899999999998
12:35:03:630285,2.2332899999999998
12:35:03:857313,2.22876
12:35:04:119540,2.22876
12:35:04:392958,2.22876
12:35:04:704737,2.22876
12:35:04:930862,2.22876
12:35:05:210309,2.22876
12:35:05:516346,2.22876
12:35:05:754653,2.22876
12:35:06:021133,2.22384
12:35:06:289954,2.22384
12:35:06:564171,2.22876
