time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9411764705882353,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,0.5263157894736842,1996.0
900,0.4,1747.0
1000,0.45454545454545453,1996.0
1100,0.2857142857142857,1996.0
1200,0.3333333333333333,1996.0
1300,,
1400,,825.0
1500,0.3333333333333333,1996.0
1600,0.3,1996.0
1700,0.1,1996.0
1800,,
1900,,1843.0
2000,0.16666666666666666,1536.0
2100,,
2200,,1843.0
2300,0.4,1536.0
2400,0.2222222222222222,1996.0
2500,0.23076923076923078,1747.0
2600,0.21428571428571427,1747.0
2700,,
2800,,1536.0
2900,0.08695652173913043,1363.0
3000,0.3333333333333333,1132.0
3100,0.25,1996.0
3200,0.2,1843.0
3300,,
3400,,1132.0
3500,0.09090909090909091,1536.0
3600,0.0,1996.0
3700,0.0,1996.0
3800,0.2222222222222222,1996.0
3900,0.125,1996.0
4000,0.15,1843.0
4100,0.1,825.0
4200,0.125,825.0
4300,0.2,1996.0
4400,,
4500,,1996.0
4600,0.1,1996.0
4700,0.0,1363.0
4800,0.3,1996.0
4900,0.18181818181818182,1363.0
5000,0.15384615384615385,1747.0
5100,0.09090909090909091,1996.0
5200,,
5300,,1996.0
5400,0.25,1996.0
5500,0.18181818181818182,1363.0
5600,0.18181818181818182,1843.0
5700,0.2,1536.0
5800,0.09090909090909091,1996.0
5900,0.1,1996.0
6000,0.25,1996.0
6100,0.1,1996.0
6200,0.2,1996.0
6300,0.21428571428571427,979.0
6400,0.2222222222222222,1536.0
6500,,
6600,,1747.0
6700,0.08333333333333333,1843.0
6800,0.0,1996.0
6900,0.25,1747.0
7000,0.1,825.0
7100,,
7200,,1996.0
7300,0.07692307692307693,1747.0
7400,0.0,1996.0
7500,0.0,1363.0
7600,0.3,1843.0
7700,,
7800,,1996.0
7900,0.23076923076923078,1996.0
