time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1747.0
700,0.4,1996.0
800,0.4166666666666667,1996.0
900,0.8333333333333334,1996.0
1000,,
1100,,1996.0
1200,0.3684210526315789,1996.0
1300,0.3333333333333333,1996.0
1400,,
1500,,1747.0
1600,0.25,1996.0
1700,0.25,1996.0
1800,0.18181818181818182,1996.0
1900,0.3333333333333333,1996.0
2000,,
2100,,825.0
2200,0.045454545454545456,825.0
2300,0.3333333333333333,1536.0
2400,,
2500,,1996.0
2600,0.09090909090909091,1747.0
2700,0.08333333333333333,825.0
2800,0.18181818181818182,1747.0
2900,0.2,1747.0
3000,0.0,1536.0
3100,,
3200,,825.0
3300,0.1111111111111111,1132.0
3400,0.25,1363.0
3500,0.1,1996.0
3600,,
3700,,1747.0
3800,0.06666666666666667,1747.0
3900,0.25,1132.0
4000,0.1,1996.0
4100,,
4200,,1843.0
4300,0.16666666666666666,1996.0
4400,0.17647058823529413,979.0
4500,0.0,1747.0
4600,0.09090909090909091,1996.0
4700,0.09090909090909091,1996.0
4800,,
4900,,1536.0
5000,0.18181818181818182,1747.0
5100,0.07692307692307693,1363.0
5200,0.16666666666666666,1996.0
5300,0.125,1132.0
5400,0.2727272727272727,825.0
5500,0.1111111111111111,1996.0
5600,0.18181818181818182,1747.0
5700,0.0,1747.0
5800,0.1111111111111111,1996.0
5900,,
6000,,1996.0
6100,0.07692307692307693,1996.0
6200,0.15384615384615385,1363.0
6300,,
6400,,1996.0
6500,0.3333333333333333,825.0
6600,0.2222222222222222,1843.0
6700,0.3,979.0
6800,0.23076923076923078,1536.0
6900,0.09090909090909091,1363.0
7000,0.09090909090909091,979.0
7100,,
7200,,1747.0
7300,0.2222222222222222,1363.0
7400,,
7500,,825.0
7600,0.25,1996.0
7700,0.2727272727272727,1996.0
7800,0.1111111111111111,1843.0
7900,0.3333333333333333,1996.0
