time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9230769230769231,1708.0
200,,
300,,1708.0
400,0.75,1708.0
500,1.0,1708.0
600,,
700,,1708.0
800,,
900,,1708.0
1000,0.8125,1708.0
1100,0.8,1708.0
1200,0.8181818181818182,1708.0
1300,0.8888888888888888,1708.0
1400,0.8181818181818182,1708.0
1500,0.8181818181818182,1708.0
1600,0.9090909090909091,1708.0
1700,0.625,1708.0
1800,0.9,1708.0
1900,0.625,1708.0
2000,0.8888888888888888,1708.0
2100,0.7272727272727273,1708.0
2200,0.6666666666666666,1708.0
2300,0.7,1708.0
2400,0.7272727272727273,1708.0
2500,0.7,1708.0
2600,0.6923076923076923,1708.0
2700,,
2800,,1708.0
2900,0.75,1708.0
3000,0.7272727272727273,1708.0
3100,,
3200,,1708.0
3300,0.7,1708.0
3400,0.7272727272727273,1708.0
3500,,
3600,,1708.0
3700,0.6,1708.0
3800,0.75,1708.0
3900,0.8181818181818182,1708.0
4000,0.6363636363636364,1708.0
4100,0.7,1708.0
4200,0.9,1708.0
4300,0.7692307692307693,1708.0
4400,,
4500,,1708.0
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,1708.0
6700,0.05853658536585366,1708.0
6800,0.75,1708.0
6900,0.75,1708.0
7000,0.6666666666666666,1708.0
7100,0.6428571428571429,1708.0
7200,0.7777777777777778,1708.0
7300,0.8888888888888888,1708.0
7400,,
7500,,1708.0
7600,0.5,1708.0
7700,0.7777777777777778,1708.0
7800,,
7900,,1708.0
8000,0.6428571428571429,1708.0
8100,0.75,1708.0
