time[ms],cpu_load,cpu_scaling_freq,cpu,sitename,w
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
0,,1996.0,8,worldpress,1.0
0,,1996.0,8,worldpress,1.0745248
100,0.9333333333333332,1996.0,8,worldpress,
100,,,8,worldpress,
100,,,8,worldpress,
100,,,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.8709677419354839,1996.0,8,worldpress,
100,,,8,worldpress,
100,0.9411764705882352,1996.0,8,worldpress,
100,0.8421052631578947,1996.0,8,worldpress,
100,0.9444444444444444,1996.0,8,worldpress,
100,0.8181818181818182,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.8571428571428571,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,,,8,worldpress,
100,0.9523809523809524,1996.0,8,worldpress,
100,0.8333333333333334,1996.0,8,worldpress,
100,0.95,1996.0,8,worldpress,
100,0.9285714285714286,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,,,8,worldpress,
100,0.8947368421052632,1996.0,8,worldpress,
100,,,8,worldpress,
100,,,8,worldpress,
100,0.9375,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.9375,1996.0,8,worldpress,
100,,,8,worldpress,
100,0.9411764705882352,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.9375,1996.0,8,worldpress,
100,,,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,,,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.8666666666666667,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.8888888888888888,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.9375,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,1.0,1996.0,8,worldpress,
100,0.9047619047619048,1996.0,8,worldpress,
