,time[ms],cpu_load,cpu_scaling_freq
4,400,1.0,1996.0
5,500,,
6,600,,
7,700,,1996.0
8,800,0.6086956521739131,1996.0
9,900,0.5,1747.0
10,1000,0.08333333333333333,1996.0
11,1100,0.3333333333333333,1996.0
12,1200,0.38461538461538464,1843.0
13,1300,0.125,1996.0
14,1400,0.3,1996.0
15,1500,,
16,1600,,1996.0
17,1700,,
18,1800,,1996.0
19,1900,1.0,1996.0
20,2000,1.0,1843.0
21,2100,,
22,2200,,1996.0
23,2300,0.4615384615384616,1363.0
24,2400,0.5454545454545454,1996.0
25,2500,0.3333333333333333,1996.0
26,2600,,
27,2700,,
28,2800,,825.0
29,2900,0.22448979591836732,1564.0
30,3000,,
31,3100,,1996.0
32,3200,0.28125,1843.0
33,3300,,
34,3400,,979.0
35,3500,0.2307692307692308,1996.0
36,3600,0.4166666666666667,1843.0
37,3700,,
38,3800,,1747.0
39,3900,0.1176470588235294,1747.0
40,4000,0.2,979.0
41,4100,0.18181818181818185,1747.0
42,4200,0.16666666666666666,1996.0
43,4300,0.09090909090909093,1747.0
44,4400,,
45,4500,,825.0
46,4600,0.38461538461538464,1996.0
47,4700,0.2222222222222222,1996.0
48,4800,0.7272727272727273,1996.0
49,4900,0.14285714285714285,1996.0
50,5000,0.2307692307692308,825.0
51,5100,0.2727272727272727,825.0
52,5200,,
53,5300,,1679.5
54,5400,0.03571428571428571,1996.0
55,5500,,
56,5600,,1747.0
57,5700,0.25,1843.0
58,5800,0.2222222222222222,1996.0
59,5900,0.13333333333333333,825.0
60,6000,0.2857142857142857,1996.0
61,6100,0.0,1747.0
62,6200,0.25,1536.0
63,6300,0.1111111111111111,1363.0
64,6400,,
65,6500,,1996.0
66,6600,0.16666666666666666,1996.0
67,6700,0.2,979.0
68,6800,0.3076923076923077,1747.0
69,6900,,
70,7000,,1996.0
71,7100,0.3636363636363637,1363.0
72,7200,0.3,1996.0
73,7300,0.25,1536.0
74,7400,0.25,1363.0
75,7500,0.15384615384615385,1996.0
76,7600,0.375,1996.0
77,7700,0.3333333333333333,1996.0
78,7800,0.18181818181818185,1996.0
79,7900,,
80,8000,,1996.0
0,0,,1996.0
1,100,0.9090909090909092,1996.0
2,200,0.9090909090909092,1996.0
3,300,1.0,1996.0
4,400,1.0,1996.0
5,500,,
6,600,,1996.0
7,700,1.0,1996.0
8,800,1.0,1996.0
9,900,0.5,1996.0
10,1000,0.125,1536.0
11,1100,0.2727272727272727,1843.0
12,1200,0.2,1996.0
13,1300,0.18181818181818185,1996.0
14,1400,0.2222222222222222,1996.0
15,1500,0.5454545454545454,1996.0
16,1600,0.875,1996.0
17,1700,0.8461538461538461,1996.0
18,1800,,
19,1900,,1996.0
20,2000,,
21,2100,,1996.0
22,2200,0.9333333333333332,1996.0
23,2300,0.5833333333333334,1996.0
24,2400,0.7,1996.0
25,2500,0.4615384615384616,1996.0
26,2600,0.3333333333333333,1363.0
27,2700,0.3333333333333333,1747.0
28,2800,,
29,2900,,1363.0
30,3000,,
31,3100,,1536.0
32,3200,0.15384615384615385,1363.0
33,3300,0.125,1843.0
34,3400,0.1,1363.0
35,3500,0.3333333333333333,1132.0
36,3600,0.3333333333333333,979.0
37,3700,,
38,3800,,1536.0
39,3900,0.2,1996.0
40,4000,0.25,1996.0
41,4100,0.16666666666666666,1996.0
42,4200,0.07692307692307693,979.0
43,4300,,
44,4400,,1843.0
45,4500,0.2307692307692308,1843.0
46,4600,0.1111111111111111,1996.0
47,4700,0.18181818181818185,1996.0
48,4800,0.7272727272727273,1996.0
49,4900,0.3333333333333333,1996.0
50,5000,0.0,1536.0
51,5100,0.16666666666666666,1843.0
52,5200,,
53,5300,,1747.0
54,5400,0.16666666666666666,1996.0
55,5500,0.25,1363.0
56,5600,0.2222222222222222,1996.0
57,5700,0.0,825.0
58,5800,0.38461538461538464,1996.0
59,5900,0.21428571428571427,1536.0
60,6000,0.25,1747.0
61,6100,0.1111111111111111,825.0
62,6200,,
63,6300,,1747.0
64,6400,0.08333333333333333,1996.0
65,6500,0.18181818181818185,1996.0
66,6600,0.2222222222222222,1996.0
67,6700,0.2727272727272727,1996.0
68,6800,,
69,6900,,1536.0
70,7000,0.09090909090909093,825.0
71,7100,0.21428571428571427,1747.0
72,7200,0.18181818181818185,1747.0
73,7300,0.25,1536.0
74,7400,,
75,7500,,1996.0
76,7600,0.0,1536.0
77,7700,0.1111111111111111,1996.0
78,7800,0.16666666666666666,1747.0
79,7900,0.09090909090909093,1747.0
80,8000,0.2727272727272727,1363.0
0,0,,1996.0
1,100,,
2,200,,1996.0
3,300,1.0,1996.0
4,400,,
5,500,,1536.0
6,600,0.2857142857142857,1996.0
7,700,0.6363636363636364,1996.0
8,800,0.7777777777777778,1996.0
9,900,,
10,1000,,1747.0
11,1100,,
12,1200,,825.0
13,1300,0.2727272727272727,1132.0
14,1400,0.6,1996.0
15,1500,0.9230769230769232,1996.0
16,1600,0.75,1996.0
17,1700,,
18,1800,,1996.0
19,1900,1.0,1996.0
20,2000,,
21,2100,,1996.0
22,2200,0.5263157894736842,1996.0
23,2300,0.6153846153846154,1363.0
