time,w
18:25:20:105480,2.00736
18:25:20:380385,2.00244
18:25:20:651052,2.00244
18:25:20:944080,2.00736
18:25:21:187786,2.00736
18:25:21:457570,1.9975200000000002
18:25:21:734918,1.9975200000000002
18:25:22:056463,2.0065099999999996
18:25:22:274879,2.0065099999999996
18:25:22:545830,2.0065099999999996
18:25:22:820879,2.0065099999999996
18:25:23:086887,2.00244
18:25:23:360115,2.00244
18:25:23:632863,2.0065099999999996
18:25:23:932581,2.0065099999999996
18:25:24:159922,2.0065099999999996
18:25:24:444439,2.0065099999999996
18:25:24:701119,2.01144
18:25:25:025246,2.01144
18:25:25:241989,2.00244
18:25:25:520548,2.00244
18:25:25:794211,2.01144
18:25:26:118014,2.01144
18:25:26:332354,2.0065099999999996
18:25:26:614475,2.0065099999999996
18:25:26:885125,2.00244
18:25:27:212482,2.00244
18:25:27:426246,2.00244
18:25:27:689912,2.00244
18:25:28:016209,2.00244
