time,w
18:26:56:173696,2.00736
18:26:56:443479,2.01144
18:26:56:710182,2.01144
18:26:56:984071,2.0163699999999998
18:26:57:268976,2.0163699999999998
18:26:57:527988,2.0163699999999998
18:26:57:786231,2.0163699999999998
18:26:58:064963,2.0163699999999998
18:26:58:355664,2.0163699999999998
18:26:58:607027,2.01144
18:26:58:878443,2.01144
18:26:59:150745,2.01144
18:26:59:474179,2.01144
18:26:59:693396,2.00736
18:26:59:958558,2.00736
18:27:00:244304,2.01144
18:27:00:540835,2.01144
18:27:00:797999,2.00736
18:27:01:046106,2.00736
18:27:01:315868,2.01144
18:27:01:581389,2.01144
18:27:01:846857,2.00736
18:27:02:130489,2.00736
18:27:02:402385,2.01144
18:27:02:692511,2.01144
18:27:02:940271,2.00736
18:27:03:214896,2.00736
18:27:03:499647,2.01144
18:27:03:751104,2.01144
18:27:04:029908,2.00736
