time,w
18:25:10:264904,2.1113
18:25:10:502878,2.1113
18:25:10:787430,2.1113
18:25:11:067016,2.1113
18:25:11:361599,2.1156
18:25:11:586875,2.1156
18:25:11:854456,2.1156
18:25:12:158185,2.1156
18:25:12:407680,2.1156
18:25:12:672850,2.1156
18:25:12:953622,2.1156
18:25:13:286947,2.1156
18:25:13:497515,2.1156
18:25:13:768516,2.1156
18:25:14:037396,2.1113
18:25:14:338522,2.1113
18:25:14:576938,2.1156
18:25:14:851353,2.1156
18:25:15:120771,2.1156
18:25:15:438085,2.1156
18:25:15:663512,2.1156
18:25:15:937331,2.1156
18:25:16:209474,2.1156
18:25:16:484203,2.1156
18:25:16:749236,2.1156
18:25:17:019453,2.1156
18:25:17:316243,2.1156
18:25:17:563252,2.1156
18:25:17:819611,2.1156
18:25:18:104070,2.1156
18:25:18:436126,2.1156
