time,w
18:29:21:087459,2.01144
18:29:21:356523,2.01144
18:29:21:654383,2.0163699999999998
18:29:21:897077,2.0163699999999998
18:29:22:159599,2.01144
18:29:22:439136,2.01144
18:29:22:703020,2.01144
18:29:22:966875,2.01144
18:29:23:250258,2.01144
18:29:23:568578,2.01144
18:29:23:796346,2.01144
18:29:24:067396,2.01144
18:29:24:337285,2.01144
18:29:24:629852,2.01144
18:29:24:879361,2.01144
18:29:25:133973,2.01144
18:29:25:430101,2.01144
18:29:25:730826,2.01144
18:29:25:959342,2.01144
18:29:26:230079,2.01144
18:29:26:494906,2.01144
18:29:26:829673,2.01144
18:29:27:047234,2.01144
18:29:27:341516,2.01144
18:29:27:587232,2.01144
18:29:27:893619,2.01144
18:29:28:123167,2.01144
18:29:28:389988,2.01144
18:29:28:708731,2.01144
18:29:28:933134,2.01144
18:29:29:207235,2.01144
