time,w
18:26:17:566978,2.00736
18:26:17:811157,2.00736
18:26:18:083839,2.01144
18:26:18:351705,2.01144
18:26:18:667747,2.01144
18:26:18:892516,2.01144
18:26:19:189198,2.00736
18:26:19:436403,2.00736
18:26:19:745490,2.00736
18:26:19:966409,2.00736
18:26:20:235355,2.01144
18:26:20:549762,2.01144
18:26:20:788317,2.01144
18:26:21:052564,2.01144
18:26:21:327823,2.01144
18:26:21:614813,2.01144
18:26:21:876019,2.01144
18:26:22:146219,2.01144
18:26:22:421652,2.01144
18:26:22:711811,2.01144
18:26:22:957919,2.01144
18:26:23:214911,2.01144
18:26:23:499054,2.01144
18:26:23:818401,2.01144
18:26:24:045449,2.01144
18:26:24:309351,2.01144
18:26:24:581886,2.01144
18:26:24:902014,2.01144
18:26:25:127769,2.01144
18:26:25:394504,2.01144
18:26:25:700899,2.01144
