time,w
18:24:03:150384,2.11621
18:24:03:457468,2.12112
18:24:03:692554,2.12112
18:24:03:963493,2.11621
18:24:04:241745,2.11621
18:24:04:538032,2.11621
18:24:04:795002,2.11621
18:24:05:044919,2.11621
18:24:05:314522,2.11621
18:24:05:620483,2.06711
18:24:05:850982,2.06711
18:24:06:133008,2.1113
18:24:06:399636,2.1113
18:24:06:719242,2.11621
18:24:06:940911,2.11621
18:24:07:215491,2.11621
18:24:07:487543,2.11621
18:24:07:755245,2.11621
18:24:08:018252,2.11621
18:24:08:293107,2.11621
18:24:08:575108,2.11621
18:24:08:829219,2.11621
18:24:09:103623,2.11621
18:24:09:383820,2.11621
18:24:09:676576,2.11621
18:24:09:925889,2.1113
18:24:10:192714,2.1113
18:24:10:459182,2.11621
18:24:10:755637,2.11621
18:24:11:002494,2.1113
