time,w
18:28:23:103994,2.01144
18:28:23:375722,2.01144
18:28:23:638383,2.0163699999999998
18:28:23:956449,2.0163699999999998
18:28:24:173125,2.01144
18:28:24:456861,2.01144
18:28:24:730922,2.0163699999999998
18:28:24:995601,2.0163699999999998
18:28:25:281170,2.01144
18:28:25:537911,2.01144
18:28:25:836045,2.01144
18:28:26:069584,2.01144
18:28:26:344702,2.01144
18:28:26:621932,2.01144
18:28:26:931778,2.01144
18:28:27:203136,2.01144
18:28:27:437858,2.01144
18:28:27:704524,2.01144
18:28:28:022219,2.01144
18:28:28:249218,2.01144
18:28:28:516606,2.01144
18:28:28:785917,2.01144
18:28:29:110440,2.01144
18:28:29:336327,2.01144
18:28:29:605425,2.01144
18:28:29:895435,2.01144
18:28:30:136377,2.01144
18:28:30:409250,2.01144
18:28:30:681781,2.01144
18:28:30:971514,2.01144
18:28:31:226122,2.01144
