time,w
18:25:48:931312,2.00736
18:25:49:159730,2.00736
18:25:49:426176,2.00736
18:25:49:698967,2.01144
18:25:50:024783,2.01144
18:25:50:239280,2.01144
18:25:50:504284,2.01144
18:25:50:783354,2.00736
18:25:51:103222,2.00736
18:25:51:331100,2.0065099999999996
18:25:51:592103,2.0065099999999996
18:25:51:864192,2.01144
18:25:52:179333,2.01144
18:25:52:405032,2.00736
18:25:52:675604,2.00736
18:25:52:978158,2.00736
18:25:53:208473,2.00736
18:25:53:482071,2.01144
18:25:53:763887,2.01144
18:25:54:046641,2.00736
18:25:54:296963,2.00736
18:25:54:572182,2.01144
18:25:54:872479,2.01144
18:25:55:170632,2.01144
18:25:55:392505,2.01144
18:25:55:649532,2.0065099999999996
18:25:55:924495,2.0065099999999996
18:25:56:243919,2.01144
18:25:56:465306,2.01144
18:25:56:743885,2.0065099999999996
