0,1.44045
100,
200,1.44045
300,
400,
500,1.18048
600,
700,
800,1.18048
900,
1000,1.44045
1100,
1200,
1300,1.44045
1400,
1500,
1600,1.42065
1700,
1800,1.42065
1900,
2000,
2100,1.386
2200,
2300,
2400,1.386
2500,
2600,
2700,1.13584
2800,
2900,1.13584
3000,
3100,
3200,1.3662
3300,
3400,
3500,1.3662
3600,
3700,1.0188499999999998
3800,
3900,
4000,1.0188499999999998
4100,
4200,
4300,0.6872400000000001
4400,
4500,
4600,0.6872400000000001
4700,
4800,1.01388
4900,
5000,
5100,1.01388
5200,
5300,
5400,1.44045
5500,
5600,1.44045
5700,
5800,
5900,1.44045
6000,
6100,
6200,1.44045
6300,
6400,
6500,1.00394
6600,
6700,1.00394
6800,
6900,
7000,1.2499200000000001
7100,
7200,
7300,1.2499200000000001
7400,
7500,1.4355
7600,
7700,
7800,1.4355
7900,
8000,
8100,0.98903
