0,1.4355
100,
200,1.4157
300,
400,
500,1.4157
600,
700,
800,1.4157
900,
1000,
1100,1.4157
1200,
1300,1.44045
1400,
1500,
1600,1.44045
1700,
1800,1.22512
1900,
2000,
2100,
2200,1.22512
2300,
2400,1.2499200000000001
2500,
2600,
2700,1.2499200000000001
2800,
2900,0.96418
3000,
3100,
3200,0.96418
3300,
3400,
3500,1.37115
3600,
3700,1.37115
3800,
3900,
4000,1.2499200000000001
4100,
4200,
4300,1.2499200000000001
4400,
4500,
4600,1.44045
4700,
4800,1.44045
4900,
5000,
5100,1.44045
5200,
5300,
5400,1.44045
5500,
5600,1.44045
5700,
5800,
5900,1.44045
6000,
6100,
6200,1.44045
6300,
6400,
6500,1.44045
6600,
6700,1.44045
6800,
6900,
7000,1.44045
7100,
7200,
7300,1.43754
7400,
7500,1.43754
7600,
7700,
7800,1.44045
7900,
8000,
8100,1.44045
