0,1.44045
100,
200,1.40085
300,
400,
500,1.40085
600,
700,
800,1.44045
900,
1000,1.44045
1100,
1200,
1300,1.4355
1400,
1500,
1600,1.4355
1700,
1800,1.44045
1900,
2000,
2100,1.44045
2200,
2300,
2400,1.3464
2500,
2600,
2700,1.3464
2800,
2900,1.287
3000,
3100,
3200,1.287
3300,
3400,
3500,1.4256
3600,
3700,1.4256
3800,
3900,
4000,1.3117500000000002
4100,
4200,
4300,1.3117500000000002
4400,
4500,
4600,0.92939
4700,
4800,0.92939
4900,
5000,
5100,
5200,0.7221
5300,
5400,0.7221
5500,
5600,
5700,0.77688
5800,
5900,0.77688
6000,
6100,
6200,0.8117400000000001
6300,
6400,
6500,0.8117400000000001
6600,
6700,0.7669199999999999
6800,
6900,
7000,0.7669199999999999
7100,
7200,
7300,0.82005
7400,
7500,0.82005
7600,
7700,
7800,0.95921
