0,1.4355
100,
200,
300,1.4355
400,
500,1.44045
600,
700,
800,1.44045
900,
1000,
1100,1.41075
1200,
1300,1.41075
1400,
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,
2200,1.44045
2300,
2400,1.44045
2500,
2600,
2700,1.44045
2800,
2900,
3000,1.44045
3100,
3200,
3300,1.44045
3400,
3500,1.44045
3600,
3700,
3800,1.44045
3900,
4000,
4100,1.44045
4200,
4300,1.44045
4400,
4500,
4600,1.44045
4700,
4800,
4900,0.8466000000000001
5000,
5100,
5200,0.8466000000000001
5300,
5400,0.96418
5500,
5600,
5700,0.96418
5800,
5900,
6000,1.06358
6100,
6200,
6300,1.06358
6400,
6500,0.96418
6600,
6700,
6800,0.96418
6900,
7000,1.19536
7100,
7200,
7300,
7400,1.19536
7500,
7600,1.20528
7700,
7800,
7900,1.20528
8000,
8100,0.6523800000000001
