0,1.0862399999999999
100,
200,
300,1.4256
400,
500,
600,1.4256
700,
800,0.8167200000000001
900,
1000,
1100,0.8167200000000001
1200,
1300,1.44045
1400,
1500,
1600,1.44045
1700,
1800,
1900,1.42065
2000,
2100,
2200,1.42065
2300,
2400,1.4157
2500,
2600,
2700,1.4157
2800,
2900,
3000,1.2969000000000002
3100,
3200,1.2969000000000002
3300,
3400,
3500,1.0188499999999998
3600,
3700,
3800,1.0188499999999998
3900,
4000,
4100,1.1755200000000001
4200,
4300,1.1755200000000001
4400,
4500,
4600,0.8896299999999999
4700,
4800,
4900,0.8896299999999999
5000,
5100,0.6474000000000001
5200,
5300,
5400,0.6474000000000001
5500,
5600,
5700,0.7619400000000001
5800,
5900,
6000,0.7619400000000001
6100,
6200,0.8399300000000001
6300,
6400,
6500,0.8399300000000001
6600,
6700,
6800,0.6772800000000001
6900,
7000,0.6772800000000001
7100,
7200,
7300,0.6523800000000001
7400,
7500,
7600,0.6523800000000001
7700,
7800,
7900,0.63246
8000,
8100,0.63246
