0,1.44045
100,
200,
300,1.44045
400,
500,
600,1.25984
700,
800,
900,1.25984
1000,
1100,0.63373
1200,
1300,
1400,0.63373
1500,
1600,
1700,1.4355
1800,
1900,1.4355
2000,
2100,
2200,1.44045
2300,
2400,
2500,1.44045
2600,
2700,1.44045
2800,
2900,
3000,1.44045
3100,
3200,
3300,1.35135
3400,
3500,1.35135
3600,
3700,
3800,0.98406
3900,
4000,
4100,0.98406
4200,
4300,1.25488
4400,
4500,
4600,1.25488
4700,
4800,
4900,0.8548399999999999
5000,
5100,
5200,0.8548399999999999
5300,
5400,0.98406
5500,
5600,
5700,0.98406
5800,
5900,
6000,0.8366400000000002
6100,
6200,
6300,0.8366400000000002
6400,
6500,1.0188499999999998
6600,
6700,
6800,1.0188499999999998
6900,
7000,
7100,0.65736
7200,
7300,0.65736
7400,
7500,
7600,0.8449
7700,
7800,
7900,0.8449
8000,
8100,
8200,0.9741200000000001
