0,1.44045
100,
200,
300,1.44045
400,
500,1.4355
600,
700,
800,1.4355
900,
1000,
1100,1.4355
1200,
1300,
1400,1.4355
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,
2200,0.97909
2300,
2400,
2500,0.97909
2600,
2700,1.06358
2800,
2900,
3000,1.06358
3100,
3200,
3300,1.08128
3400,
3500,1.08128
3600,
3700,
3800,1.1705599999999998
3900,
4000,
4100,1.1705599999999998
4200,
4300,
4400,1.25984
4500,
4600,1.25984
4700,
4800,
4900,0.99897
5000,
5100,
5200,0.99897
5300,
5400,0.7519800000000001
5500,
5600,
5700,0.7519800000000001
5800,
5900,
6000,0.6772800000000001
6100,
6200,0.6772800000000001
6300,
6400,
6500,0.8697499999999999
6600,
6700,
6800,0.8697499999999999
6900,
7000,
7100,0.92442
7200,
7300,0.92442
7400,
7500,
7600,0.6474000000000001
7700,
7800,
7900,0.6474000000000001
