0,1.44045
100,
200,1.44045
300,
400,
500,1.0238200000000002
600,
700,
800,1.0238200000000002
900,
1000,1.01388
1100,
1200,
1300,1.01388
1400,
1500,
1600,0.5788399999999999
1700,
1800,0.5788399999999999
1900,
2000,
2100,0.71712
2200,
2300,
2400,0.71712
2500,
2600,
2700,0.7868400000000001
2800,
2900,0.7868400000000001
3000,
3100,
3200,0.96418
3300,
3400,
3500,0.96418
3600,
3700,1.07352
3800,
3900,
4000,1.07352
4100,
4200,
4300,1.44045
4400,
4500,
4600,1.44045
4700,
4800,1.3018500000000002
4900,
5000,
5100,1.3018500000000002
5200,
5300,
5400,1.44045
5500,
5600,1.44045
5700,
5800,
5900,1.05648
6000,
6100,
6200,1.05648
6300,
6400,
6500,1.00394
6600,
6700,1.00394
6800,
6900,
7000,1.2152
7100,
7200,
7300,1.2152
7400,
7500,
7600,1.24
7700,
7800,1.24
7900,
8000,
8100,0.9343600000000001
