0,1.4326
100,
200,
300,1.4355
400,
500,
600,1.4355
700,
800,1.18544
900,
1000,
1100,1.18544
1200,
1300,
1400,1.44045
1500,
1600,
1700,1.44045
1800,
1900,1.44045
2000,
2100,
2200,1.44045
2300,
2400,
2500,1.4454
2600,
2700,1.4454
2800,
2900,
3000,1.2499200000000001
3100,
3200,
3300,1.2499200000000001
3400,
3500,
3600,1.20032
3700,
3800,1.20032
3900,
4000,
4100,1.3315500000000002
4200,
4300,
4400,1.3315500000000002
4500,
4600,0.8747199999999999
4700,
4800,
4900,0.8747199999999999
5000,
5100,
5200,0.8449
5300,
5400,
5500,0.8449
5600,
5700,0.7968000000000001
5800,
5900,
6000,0.7968000000000001
6100,
6200,
6300,0.8117400000000001
6400,
6500,0.8117400000000001
6600,
6700,
6800,0.7569600000000001
6900,
7000,
7100,0.7569600000000001
7200,
7300,
7400,0.8946
7500,
7600,0.8946
7700,
7800,
7900,0.90454
