0,1.44045
100,
200,
300,1.44045
400,
500,
600,1.44045
700,
800,
900,1.1556799999999998
1000,
1100,1.1556799999999998
1200,
1300,
1400,1.07352
1500,
1600,
1700,1.07352
1800,
1900,1.4355
2000,
2100,
2200,1.4355
2300,
2400,
2500,1.44045
2600,
2700,1.44045
2800,
2900,
3000,1.18544
3100,
3200,
3300,1.18544
3400,
3500,
3600,0.8598099999999999
3700,
3800,0.8598099999999999
3900,
4000,
4100,1.44045
4200,
4300,
4400,1.44045
4500,
4600,0.8399300000000001
4700,
4800,
4900,0.8399300000000001
5000,
5100,
5200,1.1656
5300,
5400,
5500,1.1656
5600,
5700,0.96418
5800,
5900,
6000,0.96418
6100,
6200,
6300,1.16064
6400,
6500,1.16064
6600,
6700,
6800,0.7968000000000001
6900,
7000,
7100,0.7968000000000001
7200,
7300,
7400,0.7569600000000001
7500,
7600,0.7569600000000001
7700,
7800,
7900,0.65736
