0,1.4355
100,
200,1.41075
300,
400,
500,1.41075
600,
700,
800,0.8416200000000001
900,
1000,0.8416200000000001
1100,
1200,
1300,1.44045
1400,
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,1.44045
2200,
2300,
2400,1.4355
2500,
2600,
2700,1.4355
2800,
2900,1.12096
3000,
3100,
3200,1.12096
3300,
3400,
3500,1.07352
3600,
3700,
3800,1.07352
3900,
4000,0.9393299999999999
4100,
4200,
4300,0.9393299999999999
4400,
4500,
4600,1.3563
4700,
4800,1.3563
4900,
5000,
5100,1.3018500000000002
5200,
5300,
5400,1.3018500000000002
5500,
5600,1.02879
5700,
5800,
5900,1.02879
6000,
6100,
6200,0.71712
6300,
6400,
6500,0.71712
6600,
6700,0.80178
6800,
6900,
7000,0.80178
7100,
7200,
7300,0.80178
7400,
7500,
7600,0.80178
7700,
7800,0.7519800000000001
