0,1.44045
100,
200,
300,1.44045
400,
500,1.2201600000000001
600,
700,
800,1.2201600000000001
900,
1000,
1100,0.9741200000000001
1200,
1300,
1400,0.9741200000000001
1500,
1600,0.8449
1700,
1800,
1900,0.8449
2000,
2100,1.18544
2200,
2300,
2400,1.18544
2500,
2600,
2700,1.4355
2800,
2900,1.4355
3000,
3100,
3200,1.25984
3300,
3400,
3500,1.25984
3600,
3700,
3800,1.44045
3900,
4000,1.44045
4100,
4200,
4300,1.44045
4400,
4500,
4600,1.44045
4700,
4800,
4900,1.44045
5000,
5100,1.44045
5200,
5300,
5400,1.44045
5500,
5600,
5700,1.44045
5800,
5900,1.44045
6000,
6100,
6200,1.44045
6300,
6400,
6500,0.77688
6600,
6700,0.77688
6800,
6900,
7000,0.8896299999999999
7100,
7200,
7300,0.8896299999999999
7400,
7500,
7600,0.8846599999999999
7700,
7800,0.8846599999999999
7900,
8000,
8100,1.44045
