0,1.6368
100,
200,
300,1.6368
400,
500,1.51776
600,
700,
800,1.51776
900,
1000,
1100,1.36675
1200,
1300,1.36675
1400,
1500,
1600,1.02588
1700,
1800,
1900,1.02588
2000,
2100,
2200,0.86154
2300,
2400,0.86154
2500,
2600,
2700,0.525
2800,
2900,
3000,0.525
3100,
3200,
3300,0.49
3400,
3500,0.49
3600,
3700,
3800,0.5788399999999999
3900,
4000,
4100,0.5788399999999999
4200,
4300,0.5800000000000001
4400,
4500,
4600,0.5800000000000001
4700,
4800,
4900,0.54391
5000,
5100,0.54391
5200,
5300,
5400,0.51
5500,
5600,
5700,0.51
5800,
5900,
6000,0.475
6100,
6200,0.475
6300,
6400,
6500,0.48
6600,
6700,
6800,0.48
6900,
7000,
7100,0.48
7200,
7300,0.48
7400,
7500,
7600,0.55389
7700,
7800,
7900,0.55389
8000,
8100,0.9711
