0,1.5376
100,
200,
300,1.5376
400,
500,
600,1.3916000000000002
700,
800,1.3916000000000002
900,
1000,
1100,1.15304
1200,
1300,
1400,1.15304
1500,
1600,0.545
1700,
1800,
1900,0.545
2000,
2100,
2200,0.485
2300,
2400,0.485
2500,
2600,
2700,0.555
2800,
2900,
3000,0.555
3100,
3200,
3300,0.535
3400,
3500,0.535
3600,
3700,
3800,0.485
3900,
4000,
4100,0.485
4200,
4300,0.47
4400,
4500,
4600,0.47
4700,
4800,
4900,0.535
5000,
5100,
5200,0.535
5300,
5400,0.73852
5500,
5600,
5700,0.73852
5800,
5900,
6000,0.5788399999999999
6100,
6200,0.5788399999999999
6300,
6400,
6500,0.5738500000000001
6600,
6700,
6800,0.5738500000000001
6900,
7000,
7100,0.49
7200,
7300,0.49
7400,
7500,
7600,0.495
7700,
7800,
7900,0.495
8000,
8100,0.475
