0,1.15304
100,
200,
300,1.5078399999999998
400,
500,1.5078399999999998
600,
700,
800,1.5078399999999998
900,
1000,
1100,1.5078399999999998
1200,
1300,
1400,0.90636
1500,
1600,0.90636
1700,
1800,
1900,0.7834300000000001
2000,
2100,
2200,0.7834300000000001
2300,
2400,0.6187600000000001
2500,
2600,
2700,0.6187600000000001
2800,
2900,
3000,0.5
3100,
3200,
3300,0.5
3400,
3500,0.54
3600,
3700,
3800,0.54
3900,
4000,
4100,0.54391
4200,
4300,
4400,0.54391
4500,
4600,0.6487
4700,
4800,
4900,0.6487
5000,
5100,0.5750000000000001
5200,
5300,
5400,
5500,0.5750000000000001
5600,
5700,0.485
5800,
5900,
6000,0.485
6100,
6200,0.475
6300,
6400,
6500,0.475
6600,
6700,
6800,0.53
6900,
7000,0.53
7100,
7200,
7300,0.5389200000000001
7400,
7500,
7600,0.5389200000000001
7700,
7800,
7900,0.515
8000,
8100,0.515
