0,1.54256
100,
200,
300,1.54256
400,
500,
600,1.4214200000000001
700,
800,1.4214200000000001
900,
1000,
1100,1.0458
1200,
1300,
1400,1.0458
1500,
1600,0.7185600000000001
1700,
1800,
1900,0.7185600000000001
2000,
2100,
2200,0.55
2300,
2400,
2500,0.55
2600,
2700,0.56
2800,
2900,
3000,0.56
3100,
3200,
3300,0.51
3400,
3500,0.51
3600,
3700,
3800,0.5
3900,
4000,
4100,0.5
4200,
4300,
4400,0.465
4500,
4600,0.465
4700,
4800,
4900,0.54
5000,
5100,
5200,0.54
5300,
5400,0.555
5500,
5600,
5700,0.555
5800,
5900,
6000,0.56
6100,
6200,
6300,0.56
6400,
6500,0.49
6600,
6700,
6800,0.49
6900,
7000,
7100,0.485
7200,
7300,
7400,0.485
7500,
7600,0.48
7700,
7800,
7900,0.48
8000,
8100,
8200,0.47
