0,1.54256
100,
200,1.54256
300,
400,
500,1.6533000000000002
600,
700,
800,1.6533000000000002
900,
1000,
1100,1.10058
1200,
1300,1.10058
1400,
1500,
1600,0.65868
1700,
1800,
1900,0.65868
2000,
2100,
2200,0.5
2300,
2400,0.5
2500,
2600,
2700,0.495
2800,
2900,0.495
3000,
3100,
3200,0.48
3300,
3400,
3500,0.48
3600,
3700,
3800,0.5
3900,
4000,0.5
4100,
4200,
4300,0.6287400000000001
4400,
4500,
4600,0.6287400000000001
4700,
4800,0.5489
4900,
5000,
5100,0.5489
5200,
5300,
5400,0.5
5500,
5600,
5700,0.5
5800,
5900,0.49
6000,
6100,
6200,0.49
6300,
6400,
6500,0.49
6600,
6700,0.49
6800,
6900,
7000,0.485
7100,
7200,
7300,0.485
7400,
7500,
7600,0.5938100000000001
7700,
7800,0.5938100000000001
