0,1.5128
100,
200,1.5128
300,
400,
500,1.6665599999999998
600,
700,
800,1.6665599999999998
900,
1000,
1100,1.22759
1200,
1300,1.22759
1400,
1500,
1600,0.73353
1700,
1800,
1900,0.73353
2000,
2100,0.56886
2200,
2300,
2400,0.56886
2500,
2600,
2700,0.51
2800,
2900,0.51
3000,
3100,
3200,0.47
3300,
3400,
3500,0.47
3600,
3700,
3800,0.485
3900,
4000,0.485
4100,
4200,
4300,0.6037899999999999
4400,
4500,
4600,0.6037899999999999
4700,
4800,
4900,0.56
5000,
5100,0.56
5200,
5300,
5400,0.6137699999999999
5500,
5600,
5700,0.6137699999999999
5800,
5900,0.62375
6000,
6100,
6200,0.62375
6300,
6400,
6500,0.5
6600,
6700,0.5
6800,
6900,
7000,0.47
7100,
7200,
7300,0.47
7400,
7500,
7600,0.56886
7700,
7800,0.56886
7900,
8000,
8100,0.5750000000000001
