0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,
600,1.2922
700,
800,
900,1.2922
1000,
1100,1.4631999999999998
1200,
1300,
1400,1.4631999999999998
1500,
1600,
1700,0.6387200000000001
1800,
1900,0.6387200000000001
2000,
2100,
2200,0.7035899999999999
2300,
2400,
2500,0.7035899999999999
2600,
2700,
2800,0.555
2900,
3000,0.555
3100,
3200,
3300,0.495
3400,
3500,
3600,0.495
3700,
3800,0.47
3900,
4000,
4100,0.47
4200,
4300,
4400,0.47
4500,
4600,
4700,0.47
4800,
4900,0.65868
5000,
5100,
5200,0.65868
5300,
5400,
5500,0.5650000000000001
5600,
5700,0.5650000000000001
5800,
5900,
6000,0.51
6100,
6200,
6300,0.51
6400,
6500,
6600,0.495
6700,
6800,0.495
6900,
7000,
7100,0.46
7200,
7300,
7400,0.46
7500,
7600,
7700,0.525
7800,
7900,0.525
8000,
8100,
8200,0.54
