0,1.60704
100,
200,
300,1.60704
400,
500,
600,1.54256
700,
800,1.54256
900,
1000,
1100,1.3021399999999999
1200,
1300,
1400,1.3021399999999999
1500,
1600,0.78842
1700,
1800,
1900,0.78842
2000,
2100,
2200,0.555
2300,
2400,
2500,0.555
2600,
2700,0.525
2800,
2900,
3000,0.525
3100,
3200,
3300,0.5738500000000001
3400,
3500,0.5738500000000001
3600,
3700,
3800,0.54
3900,
4000,
4100,0.54
4200,
4300,0.47
4400,
4500,
4600,0.47
4700,
4800,
4900,0.6536900000000001
5000,
5100,
5200,0.6536900000000001
5300,
5400,0.48
5500,
5600,
5700,0.48
5800,
5900,
6000,0.49
6100,
6200,
6300,0.49
6400,
6500,0.70858
6600,
6700,
6800,0.70858
6900,
7000,
7100,0.5800000000000001
7200,
7300,0.5800000000000001
7400,
7500,
7600,0.6
7700,
7800,
7900,0.6
8000,
8100,
8200,0.49
