0,1.6533000000000002
100,
200,1.33196
300,
400,
500,1.33196
600,
700,
800,1.06572
900,
1000,
1100,1.06572
1200,
1300,1.4015399999999998
1400,
1500,
1600,1.4015399999999998
1700,
1800,
1900,0.505
2000,
2100,0.505
2200,
2300,
2400,0.7135699999999999
2500,
2600,
2700,0.7135699999999999
2800,
2900,0.51
3000,
3100,
3200,0.51
3300,
3400,
3500,0.52395
3600,
3700,
3800,0.52395
3900,
4000,0.555
4100,
4200,
4300,0.555
4400,
4500,
4600,0.5738500000000001
4700,
4800,0.5738500000000001
4900,
5000,
5100,0.8083800000000001
5200,
5300,
5400,0.8083800000000001
5500,
5600,
5700,0.465
5800,
5900,0.465
6000,
6100,
6200,0.485
6300,
6400,
6500,0.485
6600,
6700,0.51
6800,
6900,
7000,0.51
7100,
7200,
7300,0.5838300000000001
7400,
7500,
7600,0.5838300000000001
7700,
7800,0.535
7900,
8000,
8100,0.535
