0,1.5624
100,
200,
300,1.5624
400,
500,1.6533000000000002
600,
700,
800,1.6533000000000002
900,
1000,
1100,1.17789
1200,
1300,1.17789
1400,
1500,
1600,0.72355
1700,
1800,
1900,0.72355
2000,
2100,
2200,0.75848
2300,
2400,0.75848
2500,
2600,
2700,0.52
2800,
2900,
3000,0.52
3100,
3200,0.49
3300,
3400,
3500,0.49
3600,
3700,
3800,0.475
3900,
4000,
4100,0.475
4200,
4300,0.52
4400,
4500,
4600,0.52
4700,
4800,
4900,0.49
5000,
5100,0.49
5200,
5300,
5400,0.515
5500,
5600,
5700,0.515
5800,
5900,
6000,0.5850000000000001
6100,
6200,0.5850000000000001
6300,
6400,
6500,0.485
6600,
6700,
6800,0.485
6900,
7000,
7100,0.56886
7200,
7300,0.56886
7400,
7500,
7600,0.465
7700,
7800,0.465
7900,
8000,
8100,
8200,0.55
