0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.4036799999999998
600,
700,
800,1.4036799999999998
900,
1000,
1100,1.1679499999999998
1200,
1300,1.1679499999999998
1400,
1500,
1600,0.53
1700,
1800,
1900,0.53
2000,
2100,
2200,0.5650000000000001
2300,
2400,0.5650000000000001
2500,
2600,
2700,0.51
2800,
2900,
3000,0.51
3100,
3200,
3300,0.55
3400,
3500,0.55
3600,
3700,
3800,0.52
3900,
4000,
4100,0.52
4200,
4300,0.49
4400,
4500,
4600,0.49
4700,
4800,
4900,0.6037899999999999
5000,
5100,
5200,0.6037899999999999
5300,
5400,0.7834300000000001
5500,
5600,
5700,0.7834300000000001
5800,
5900,
6000,1.03086
6100,
6200,1.03086
6300,
6400,
6500,1.05576
6600,
6700,
6800,1.05576
6900,
7000,1.05576
7100,
7200,
7300,1.05576
7400,
7500,
7600,1.0159200000000002
7700,
7800,
7900,1.0159200000000002
8000,
8100,1.0159200000000002
