0,1.4631999999999998
100,
200,
300,1.4631999999999998
400,
500,0.8383200000000001
600,
700,
800,0.8383200000000001
900,
1000,
1100,1.33693
1200,
1300,1.33693
1400,
1500,
1600,0.8715
1700,
1800,
1900,0.8715
2000,
2100,
2200,0.93126
2300,
2400,0.93126
2500,
2600,
2700,0.495
2800,
2900,
3000,0.495
3100,
3200,0.54
3300,
3400,
3500,0.54
3600,
3700,
3800,0.5788399999999999
3900,
4000,
4100,0.5788399999999999
4200,
4300,0.55389
4400,
4500,
4600,0.55389
4700,
4800,
4900,0.55
5000,
5100,0.55
5200,
5300,
5400,0.475
5500,
5600,
5700,0.475
5800,
5900,0.48
6000,
6100,
6200,0.48
6300,
6400,
6500,0.66866
6600,
6700,
6800,0.66866
6900,
7000,0.6536900000000001
7100,
7200,
7300,0.6536900000000001
7400,
7500,
7600,0.535
7700,
7800,
7900,0.535
