0,1.6681500000000002
100,
200,
300,1.28226
400,
500,1.28226
600,
700,
800,1.5822399999999999
900,
1000,
1100,1.5822399999999999
1200,
1300,0.6786400000000001
1400,
1500,
1600,0.6786400000000001
1700,
1800,
1900,0.495
2000,
2100,0.495
2200,
2300,
2400,0.5838300000000001
2500,
2600,
2700,0.5838300000000001
2800,
2900,
3000,0.6786400000000001
3100,
3200,0.6786400000000001
3300,
3400,
3500,0.55
3600,
3700,
3800,0.55
3900,
4000,0.485
4100,
4200,
4300,0.485
4400,
4500,
4600,0.49
4700,
4800,
4900,0.49
5000,
5100,0.49
5200,
5300,
5400,0.49
5500,
5600,
5700,0.6786400000000001
5800,
5900,0.6786400000000001
6000,
6100,
6200,0.6387200000000001
6300,
6400,
6500,0.6387200000000001
6600,
6700,
6800,0.515
6900,
7000,0.515
7100,
7200,
7300,0.495
7400,
7500,
7600,0.495
7700,
7800,0.55
7900,
8000,
8100,0.55
