0,1.6582500000000002
100,
200,1.6582500000000002
300,
400,
500,1.36178
600,
700,
800,1.36178
900,
1000,
1100,1.4185599999999998
1200,
1300,1.4185599999999998
1400,
1500,
1600,1.0458
1700,
1800,
1900,1.0458
2000,
2100,
2200,0.6536900000000001
2300,
2400,0.6536900000000001
2500,
2600,
2700,0.56
2800,
2900,
3000,0.56
3100,
3200,
3300,0.52
3400,
3500,0.52
3600,
3700,
3800,0.505
3900,
4000,0.505
4100,
4200,
4300,
4400,0.485
4500,
4600,0.485
4700,
4800,
4900,0.64371
5000,
5100,0.64371
5200,
5300,
5400,0.54
5500,
5600,
5700,0.54
5800,
5900,
6000,0.505
6100,
6200,
6300,0.505
6400,
6500,0.52395
6600,
6700,
6800,0.52395
6900,
7000,0.445
7100,
7200,
7300,0.445
7400,
7500,
7600,0.465
7700,
7800,
7900,0.465
8000,
8100,0.53
