0,1.59712
100,
200,
300,1.4880000000000002
400,
500,1.4880000000000002
600,
700,
800,1.37172
900,
1000,
1100,1.37172
1200,
1300,
1400,1.0856400000000002
1500,
1600,1.0856400000000002
1700,
1800,
1900,0.495
2000,
2100,
2200,0.495
2300,
2400,0.6137699999999999
2500,
2600,
2700,0.6137699999999999
2800,
2900,
3000,0.55389
3100,
3200,
3300,0.55389
3400,
3500,0.6287400000000001
3600,
3700,
3800,0.6287400000000001
3900,
4000,
4100,0.54
4200,
4300,
4400,0.54
4500,
4600,0.485
4700,
4800,
4900,0.485
5000,
5100,
5200,0.53
5300,
5400,0.53
5500,
5600,
5700,0.54
5800,
5900,
6000,0.54
6100,
6200,
6300,0.6836300000000001
6400,
6500,0.6836300000000001
6600,
6700,
6800,0.53
6900,
7000,
7100,0.53
7200,
7300,
7400,0.49
7500,
7600,0.49
7700,
7800,
7900,0.505
