0,1.44336
100,
200,1.2922
300,
400,
500,1.2922
600,
700,
800,1.42848
900,
1000,1.42848
1100,
1200,
1300,0.94122
1400,
1500,
1600,0.94122
1700,
1800,
1900,0.6836300000000001
2000,
2100,0.6836300000000001
2200,
2300,
2400,0.5
2500,
2600,
2700,0.5
2800,
2900,0.485
3000,
3100,
3200,0.485
3300,
3400,
3500,0.56886
3600,
3700,
3800,0.56886
3900,
4000,0.555
4100,
4200,
4300,0.555
4400,
4500,
4600,0.7485
4700,
4800,0.7485
4900,
5000,
5100,0.475
5200,
5300,
5400,0.475
5500,
5600,
5700,0.485
5800,
5900,0.485
6000,
6100,
6200,0.535
6300,
6400,
6500,0.535
6600,
6700,0.56
6800,
6900,
7000,0.56
7100,
7200,
7300,0.485
7400,
7500,
7600,0.485
7700,
7800,0.52
7900,
8000,
8100,0.52
