0,1.6681500000000002
100,
200,
300,1.30711
400,
500,1.30711
600,
700,
800,1.3916000000000002
900,
1000,
1100,1.3916000000000002
1200,
1300,1.11552
1400,
1500,
1600,1.11552
1700,
1800,
1900,0.7035899999999999
2000,
2100,
2200,0.7035899999999999
2300,
2400,0.54
2500,
2600,
2700,0.54
2800,
2900,
3000,1.09062
3100,
3200,1.09062
3300,
3400,
3500,0.55389
3600,
3700,
3800,0.55389
3900,
4000,0.48
4100,
4200,
4300,0.48
4400,
4500,
4600,0.515
4700,
4800,
4900,0.515
5000,
5100,0.515
5200,
5300,
5400,0.515
5500,
5600,
5700,0.485
5800,
5900,0.485
6000,
6100,
6200,0.65868
6300,
6400,
6500,0.65868
6600,
6700,
6800,0.495
6900,
7000,
7100,0.495
7200,
7300,0.485
7400,
7500,
7600,0.485
7700,
7800,0.485
