0,1.6285500000000002
100,
200,1.6119999999999999
300,
400,
500,1.6119999999999999
600,
700,
800,1.4263899999999998
900,
1000,1.4263899999999998
1100,
1200,
1300,0.72355
1400,
1500,
1600,0.72355
1700,
1800,0.74351
1900,
2000,
2100,0.74351
2200,
2300,
2400,0.8715
2500,
2600,
2700,0.8715
2800,
2900,0.505
3000,
3100,
3200,0.505
3300,
3400,
3500,0.5
3600,
3700,0.5
3800,
3900,
4000,0.495
4100,
4200,
4300,0.495
4400,
4500,
4600,0.6636700000000001
4700,
4800,0.6636700000000001
4900,
5000,
5100,0.485
5200,
5300,
5400,0.485
5500,
5600,0.49
5700,
5800,
5900,0.49
6000,
6100,
6200,0.48
6300,
6400,
6500,0.48
6600,
6700,0.5
6800,
6900,
7000,0.5
7100,
7200,
7300,0.5
7400,
7500,0.5
7600,
7700,
7800,0.54
