time,w
14:39:37:957156,2.12112
14:39:38:274067,2.12112
14:39:38:508718,2.11621
14:39:38:772394,2.11621
14:39:39:063439,2.11621
14:39:39:340640,2.11621
14:39:39:584351,2.11621
14:39:39:858746,2.11621
14:39:40:134454,2.11621
14:39:40:389277,2.11621
14:39:40:667060,2.11621
14:39:40:957689,2.11621
14:39:41:257116,2.1113
14:39:41:476546,2.1113
14:39:41:748305,2.12112
14:39:42:021717,2.12112
14:39:42:357409,2.11621
14:39:42:558178,2.11621
14:39:42:865765,2.11621
14:39:43:112645,2.11621
14:39:43:425394,2.11621
14:39:43:646188,2.11621
14:39:43:924532,2.11621
14:39:44:224802,2.11621
14:39:44:456831,2.11621
14:39:44:733092,2.11621
14:39:45:006668,2.11621
14:39:45:298405,2.11621
14:39:45:540537,2.11621
14:39:45:819263,2.11621
14:39:46:102833,2.12112
