time,w
14:38:10:596947,2.1075899999999996
14:38:10:866965,2.1075899999999996
14:38:11:200601,2.1075899999999996
14:38:11:412828,2.1119000000000003
14:38:11:682007,2.1119000000000003
14:38:11:944462,2.11621
14:38:12:234244,2.11621
14:38:12:485322,2.11621
14:38:12:763255,2.11621
14:38:13:050552,2.12112
14:38:13:297655,2.12112
14:38:13:574693,2.11621
14:38:13:844674,2.11621
14:38:14:135102,2.11621
14:38:14:381024,2.11621
14:38:14:656485,2.11621
14:38:14:929711,2.11621
14:38:15:274200,2.11621
14:38:15:473937,2.11621
14:38:15:734766,2.1113
14:38:16:005707,2.1113
14:38:16:335971,2.11621
14:38:16:555728,2.11621
14:38:16:824598,2.11621
14:38:17:137607,2.11621
14:38:17:386558,2.11621
14:38:17:635168,2.11621
14:38:17:902996,2.11621
14:38:18:186587,2.11621
14:38:18:443900,2.11621
14:38:18:721111,2.11621
