time,w
14:37:31:878851,2.107
14:37:32:125367,2.107
14:37:32:402280,2.107
14:37:32:669988,2.1119000000000003
14:37:32:984669,2.1119000000000003
14:37:33:215433,2.11621
14:37:33:482710,2.11621
14:37:33:757239,2.11621
14:37:34:064465,2.11621
14:37:34:300217,2.11621
14:37:34:572632,2.11621
14:37:34:867736,2.11621
14:37:35:150420,2.11621
14:37:35:370332,2.11621
14:37:35:654772,2.11621
14:37:35:926670,2.11621
14:37:36:183224,2.11621
14:37:36:460265,2.1113
14:37:36:731546,2.1113
14:37:37:024611,2.11621
14:37:37:280922,2.11621
14:37:37:544143,2.1113
14:37:37:816818,2.1113
14:37:38:119770,2.1113
14:37:38:363948,2.1113
14:37:38:618996,2.1113
14:37:38:897679,2.1113
14:37:39:190045,2.1113
14:37:39:430209,2.1113
14:37:39:710234,2.1113
14:37:40:012576,2.1113
