time,w
14:40:07:307503,2.11621
14:40:07:530810,2.11621
14:40:07:824320,2.11621
14:40:08:089833,2.11621
14:40:08:346966,2.11621
14:40:08:615395,2.11621
14:40:08:881605,2.1075899999999996
14:40:09:201017,2.1075899999999996
14:40:09:418964,2.11621
14:40:09:685128,2.11621
14:40:09:955341,2.11621
14:40:10:271775,2.11621
14:40:10:502196,2.11621
14:40:10:773003,2.11621
14:40:11:050946,2.11621
14:40:11:357413,2.11621
14:40:11:586733,2.11621
14:40:11:860886,2.11621
14:40:12:126733,2.11621
14:40:12:471462,2.11621
14:40:12:663476,2.11621
14:40:12:958787,2.11621
14:40:13:213707,2.11621
14:40:13:487929,2.11621
14:40:13:751797,2.11621
14:40:14:019016,2.11621
14:40:14:329833,2.11621
14:40:14:570555,2.11621
14:40:14:832131,2.11621
14:40:15:107922,2.11621
14:40:15:430878,2.11621
