time,w
14:34:38:323527,2.0335
14:34:38:590016,2.0335
14:34:38:885105,2.07132
14:34:39:152074,2.07132
14:34:39:395150,1.85368
14:34:39:672703,1.85368
14:34:39:935374,0.9561600000000001
14:34:40:251857,0.9561600000000001
14:34:40:490431,0.8117400000000001
14:34:40:750433,0.8117400000000001
14:34:41:029906,0.55389
14:34:41:351765,0.55389
14:34:41:567423,0.55389
14:34:41:834812,0.55389
14:34:42:141399,0.73206
14:34:42:381523,0.73206
14:34:42:648704,1.0934
14:34:42:915766,1.0934
14:34:43:191606,0.65868
14:34:43:464823,0.65868
14:34:43:733871,0.55389
14:34:43:999248,0.55389
14:34:44:298760,0.6736500000000001
14:34:44:548323,0.6736500000000001
14:34:44:816984,0.6836300000000001
14:34:45:079586,0.6836300000000001
14:34:45:422972,0.7868400000000001
14:34:45:627646,0.7868400000000001
14:34:45:912824,0.98406
14:34:46:161508,0.98406
