time,w
14:36:24:258875,2.09781
14:36:24:485499,2.09781
14:36:24:743291,2.1113
14:36:25:011698,2.1113
14:36:25:329343,2.10639
14:36:25:548037,2.10639
14:36:25:831574,2.10639
14:36:26:097445,2.10639
14:36:26:433011,2.1113
14:36:26:630633,2.1113
14:36:26:914764,2.10639
14:36:27:216086,2.10639
14:36:27:453208,2.1113
14:36:27:716867,2.1113
14:36:27:993779,2.10639
14:36:28:275328,2.10639
14:36:28:535788,2.10639
14:36:28:798178,2.10639
14:36:29:070649,2.1113
14:36:29:398572,2.1113
14:36:29:620855,2.1113
14:36:29:887846,2.1113
14:36:30:160920,2.10639
14:36:30:487304,2.10639
14:36:30:692074,2.1113
14:36:30:975666,2.1113
14:36:31:269837,2.1113
14:36:31:519700,2.1113
14:36:31:780796,2.10639
14:36:32:056686,2.10639
