0,1.3832000000000002
100,
200,
300,1.2992200000000005
400,
500,
600,1.2992200000000005
700,
800,0.53286
900,
1000,
1100,0.53286
1200,
1300,
1400,1.4296999999999995
1500,
1600,
1700,1.4296999999999995
1800,
1900,1.11375
2000,
2100,
2200,1.11375
2300,
2400,
2500,0.53784
2600,
2700,0.53784
2800,
2900,
3000,0.48403
3100,
3200,
3300,0.48403
3400,
3500,
3600,0.52788
3700,
3800,0.52788
3900,
4000,
4100,0.4940100000000001
4200,
4300,
4400,0.4940100000000001
4500,
4600,0.4940100000000001
4700,
4800,
4900,0.4940100000000001
5000,
5100,
5200,0.8729600000000001
5300,
5400,0.8729600000000001
5500,
5600,
5700,0.4890200000000001
5800,
5900,
6000,0.4890200000000001
6100,
6200,0.63246
6300,
6400,
6500,0.63246
6600,
6700,
6800,0.46407
6900,
7000,
7100,0.46407
7200,
7300,0.5079600000000001
7400,
7500,
7600,0.5079600000000001
7700,
7800,
7900,0.5039899999999999
8000,
8100,0.5039899999999999
