0,1.4346299999999998
100,
200,
300,1.4346299999999998
400,
500,0.95232
600,
700,
800,0.95232
900,
1000,
1100,1.4050499999999997
1200,
1300,
1400,1.4050499999999997
1500,
1600,1.3486200000000002
1700,
1800,
1900,1.3486200000000002
2000,
2100,
2200,0.6872400000000001
2300,
2400,0.6872400000000001
2500,
2600,
2700,0.5976
2800,
2900,
3000,0.5976
3100,
3200,
3300,0.8828799999999999
3400,
3500,0.8828799999999999
3600,
3700,
3800,0.5229
3900,
4000,
4100,0.5229
4200,
4300,0.55776
4400,
4500,
4600,0.55776
4700,
4800,
4900,0.8729600000000001
5000,
5100,
5200,0.8729600000000001
5300,
5400,0.52788
5500,
5600,
5700,0.52788
5800,
5900,
6000,0.4890200000000001
6100,
6200,0.4890200000000001
6300,
6400,
6500,0.5029800000000001
6600,
6700,
6800,0.5029800000000001
6900,
7000,
7100,0.4780800000000001
7200,
7300,0.4780800000000001
7400,
7500,
7600,0.4890200000000001
7700,
7800,
7900,0.4890200000000001
