0,1.43172
100,
200,
300,1.43172
400,
500,
600,0.8729600000000001
700,
800,
900,0.8729600000000001
1000,
1100,1.2423600000000001
1200,
1300,
1400,1.2423600000000001
1500,
1600,
1700,1.29166
1800,
1900,1.29166
2000,
2100,
2200,0.53286
2300,
2400,
2500,0.53286
2600,
2700,
2800,0.5029800000000001
2900,
3000,0.5029800000000001
3100,
3200,
3300,0.4780800000000001
3400,
3500,
3600,0.4780800000000001
3700,
3800,
3900,0.5029800000000001
4000,
4100,0.5029800000000001
4200,
4300,
4400,0.4930200000000001
4500,
4600,
4700,0.4930200000000001
4800,
4900,0.4980000000000001
5000,
5100,
5200,0.4980000000000001
5300,
5400,
5500,0.6311899999999999
5600,
5700,0.6311899999999999
5800,
5900,
6000,0.5776800000000001
6100,
6200,
6300,0.5776800000000001
6400,
6500,
6600,0.5029800000000001
6700,
6800,0.5029800000000001
6900,
7000,
7100,0.4930200000000001
7200,
7300,
7400,0.4930200000000001
7500,
7600,0.5677200000000001
7700,
7800,
7900,0.5677200000000001
8000,
8100,
8200,0.4930200000000001
