0,1.0692
100,
200,1.2893400000000002
300,
400,
500,1.2893400000000002
600,
700,
800,0.5029800000000001
900,
1000,0.5029800000000001
1100,
1200,
1300,1.4296999999999995
1400,
1500,
1600,1.4296999999999995
1700,
1800,
1900,1.3288600000000002
2000,
2100,1.3288600000000002
2200,
2300,
2400,0.48403
2500,
2600,
2700,0.48403
2800,
2900,
3000,0.5079600000000001
3100,
3200,0.5079600000000001
3300,
3400,
3500,0.5826600000000001
3600,
3700,
3800,0.5826600000000001
3900,
4000,
4100,0.53784
4200,
4300,0.53784
4400,
4500,
4600,0.4980000000000001
4700,
4800,0.4980000000000001
4900,
5000,
5100,0.9027200000000001
5200,
5300,
5400,0.9027200000000001
5500,
5600,
5700,0.48403
5800,
5900,
6000,0.48403
6100,
6200,0.47903999999999997
6300,
6400,
6500,0.47903999999999997
6600,
6700,0.5428200000000001
6800,
6900,
7000,0.5428200000000001
7100,
7200,
7300,0.5229
7400,
7500,
7600,0.5229
7700,
7800,0.5478000000000001
7900,
8000,
8100,0.5478000000000001
