0,1.1312600000000002
100,
200,1.39728
300,
400,
500,1.39728
600,
700,
800,0.67592
900,
1000,
1100,0.67592
1200,
1300,1.43172
1400,
1500,
1600,1.43172
1700,
1800,
1900,1.17572
2000,
2100,1.17572
2200,
2300,
2400,0.5129400000000001
2500,
2600,
2700,0.5129400000000001
2800,
2900,0.5079600000000001
3000,
3100,
3200,0.5079600000000001
3300,
3400,
3500,0.48306
3600,
3700,
3800,0.48306
3900,
4000,
4100,0.5976
4200,
4300,0.5976
4400,
4500,
4600,0.4930200000000001
4700,
4800,0.4930200000000001
4900,
5000,
5100,
5200,0.93555
5300,
5400,0.93555
5500,
5600,
5700,0.6361600000000001
5800,
5900,0.6361600000000001
6000,
6100,
6200,0.5129400000000001
6300,
6400,
6500,0.5129400000000001
6600,
6700,0.5029800000000001
6800,
6900,
7000,0.5029800000000001
7100,
7200,
7300,0.48306
7400,
7500,
7600,0.48306
7700,
7800,0.4930200000000001
7900,
8000,
8100,0.4930200000000001
