0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,1.0593
600,
700,
800,1.0593
900,
1000,
1100,0.96224
1200,
1300,0.96224
1400,
1500,
1600,1.4296999999999995
1700,
1800,
1900,1.4296999999999995
2000,
2100,
2200,1.11375
2300,
2400,1.11375
2500,
2600,
2700,0.5039899999999999
2800,
2900,
3000,0.5039899999999999
3100,
3200,0.4940100000000001
3300,
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.48403
3900,
4000,
4100,0.48403
4200,
4300,0.56274
4400,
4500,
4600,0.56274
4700,
4800,
4900,0.55278
5000,
5100,0.55278
5200,
5300,
5400,0.7057399999999999
5500,
5600,
5700,0.7057399999999999
5800,
5900,
6000,0.5029800000000001
6100,
6200,0.5029800000000001
6300,
6400,
6500,0.5129400000000001
6600,
6700,
6800,0.5129400000000001
6900,
7000,
7100,0.5478000000000001
7200,
7300,0.5478000000000001
7400,
7500,
7600,0.5776800000000001
7700,
7800,
7900,0.5776800000000001
8000,
8100,
8200,0.5129400000000001
