0,1.4296999999999995
100,
200,
300,1.3951899999999997
400,
500,1.3951899999999997
600,
700,
800,0.5029800000000001
900,
1000,
1100,0.5029800000000001
1200,
1300,1.4346299999999998
1400,
1500,
1600,1.4346299999999998
1700,
1800,
1900,1.10385
2000,
2100,1.10385
2200,
2300,
2400,0.56274
2500,
2600,
2700,0.56274
2800,
2900,
3000,0.5229
3100,
3200,0.5229
3300,
3400,
3500,0.4890200000000001
3600,
3700,
3800,0.4890200000000001
3900,
4000,
4100,0.53286
4200,
4300,0.53286
4400,
4500,
4600,0.5039899999999999
4700,
4800,
4900,0.5039899999999999
5000,
5100,0.8828799999999999
5200,
5300,
5400,0.8828799999999999
5500,
5600,
5700,0.4930200000000001
5800,
5900,0.4930200000000001
6000,
6100,
6200,0.4890200000000001
6300,
6400,
6500,0.4890200000000001
6600,
6700,0.5976
6800,
6900,
7000,0.5976
7100,
7200,
7300,0.5727000000000001
7400,
7500,
7600,0.5727000000000001
7700,
7800,0.5129400000000001
