0,1.3091000000000002
100,
200,
300,1.4198399999999998
400,
500,
600,1.4198399999999998
700,
800,0.5179199999999999
900,
1000,
1100,0.5179199999999999
1200,
1300,
1400,1.4296999999999995
1500,
1600,
1700,1.4296999999999995
1800,
1900,0.9424
2000,
2100,
2200,0.9424
2300,
2400,0.6125400000000001
2500,
2600,
2700,0.6125400000000001
2800,
2900,
3000,0.4980000000000001
3100,
3200,
3300,0.4980000000000001
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.4940100000000001
3900,
4000,
4100,0.5029800000000001
4200,
4300,0.5029800000000001
4400,
4500,
4600,0.4880400000000001
4700,
4800,
4900,0.4880400000000001
5000,
5100,
5200,0.9027200000000001
5300,
5400,0.9027200000000001
5500,
5600,
5700,0.48306
5800,
5900,
6000,0.48306
6100,
6200,0.5428200000000001
6300,
6400,
6500,0.5428200000000001
6600,
6700,
6800,0.4890200000000001
6900,
7000,
7100,0.4890200000000001
7200,
7300,0.4930200000000001
7400,
7500,
7600,0.4930200000000001
7700,
7800,
7900,0.48403
8000,
8100,0.48403
