0,1.43172
100,
200,
300,1.43172
400,
500,0.98505
600,
700,
800,0.98505
900,
1000,
1100,1.4267999999999998
1200,
1300,
1400,1.4267999999999998
1500,
1600,1.3530000000000002
1700,
1800,
1900,1.3530000000000002
2000,
2100,
2200,0.5179199999999999
2300,
2400,0.5179199999999999
2500,
2600,
2700,0.5826600000000001
2800,
2900,
3000,0.5826600000000001
3100,
3200,
3300,0.90768
3400,
3500,0.90768
3600,
3700,
3800,0.5029800000000001
3900,
4000,
4100,0.5029800000000001
4200,
4300,
4400,0.5229
4500,
4600,0.5229
4700,
4800,
4900,0.8382400000000001
5000,
5100,0.8382400000000001
5200,
5300,
5400,0.5079600000000001
5500,
5600,
5700,0.5079600000000001
5800,
5900,
6000,0.4930200000000001
6100,
6200,0.4930200000000001
6300,
6400,
6500,0.4880400000000001
6600,
6700,
6800,0.4880400000000001
6900,
7000,0.48306
7100,
7200,
7300,0.48306
7400,
7500,
7600,0.48306
7700,
7800,
7900,0.48306
