time,w
15:50:31:581223,1.55472
15:50:31:843391,1.55472
15:50:32:160593,1.55472
15:50:32:382861,1.55472
15:50:32:660966,1.55472
15:50:32:936113,1.55472
15:50:33:235693,1.55472
15:50:33:473963,1.55472
15:50:33:746274,1.5498
15:50:34:061630,1.5498
15:50:34:328969,1.55472
15:50:34:555525,1.55472
15:50:34:829826,1.55472
15:50:35:115100,1.55472
15:50:35:362895,1.55472
15:50:35:645167,1.55472
15:50:35:943719,1.55472
15:50:36:212810,1.55472
15:50:36:445365,1.55472
15:50:36:722677,1.55472
15:50:36:992829,1.55472
15:50:37:284756,1.55472
15:50:37:525323,1.55472
15:50:37:796052,1.55472
15:50:38:079658,1.55472
15:50:38:381653,1.55472
15:50:38:611653,1.55472
15:50:38:895658,1.55472
15:50:39:213010,1.55472
15:50:39:484494,1.55472
