time,w
01:05:26:847898,1.59712
01:05:27:108666,1.6731000000000003
01:05:27:378313,1.6731000000000003
01:05:27:700585,1.4631999999999998
01:05:27:955065,1.4631999999999998
01:05:28:196043,0.9760800000000002
01:05:28:475628,0.9760800000000002
01:05:28:746967,1.37172
01:05:29:007427,1.37172
01:05:29:289130,0.49
01:05:29:554790,0.49
01:05:29:830234,0.60379
01:05:30:095919,0.60379
01:05:30:374811,0.52
01:05:30:640377,0.52
01:05:30:912654,0.545
01:05:31:181777,0.545
01:05:31:447112,0.475
01:05:31:746049,0.475
01:05:31:994172,0.485
01:05:32:267394,0.485
01:05:32:542987,0.46499999999999997
01:05:32:839074,0.46499999999999997
01:05:33:075342,0.485
01:05:33:351564,0.485
01:05:33:624961,0.48
01:05:33:886161,0.48
01:05:34:156017,0.495
01:05:34:436532,0.495
01:05:34:703431,0.5700000000000001
