time,w
15:54:53:306756,1.55472
15:54:53:565075,1.55472
15:54:53:865123,1.55788
15:54:54:161087,1.55788
15:54:54:382226,1.55788
15:54:54:667508,1.55788
15:54:54:935993,1.55788
15:54:55:195921,1.55788
15:54:55:472091,1.55788
15:54:55:778671,1.55788
15:54:56:032335,1.5529499999999998
15:54:56:272573,1.5529499999999998
15:54:56:559580,1.55788
15:54:56:812076,1.55788
15:54:57:145412,1.55788
15:54:57:363075,1.55788
15:54:57:632333,1.55788
15:54:57:911872,1.55788
15:54:58:249945,1.55788
15:54:58:446120,1.55788
15:54:58:712724,1.5529499999999998
15:54:59:006892,1.5529499999999998
15:54:59:326958,1.55788
15:54:59:533167,1.55788
15:54:59:809553,1.55788
15:55:00:068364,1.55788
15:55:00:342073,1.55788
15:55:00:612826,1.55788
15:55:00:891352,1.5529499999999998
15:55:01:169777,1.5529499999999998
15:55:01:425160,1.5529499999999998
